town,floor,price
TAMPINES,123,585000
TAMPINES,122,580000
TAMPINES,122,575000
TAMPINES,122,565000
TAMPINES,129,555000
TAMPINES,121,547000
TAMPINES,104,540000
TAMPINES,122,522500
TAMPINES,121,483000
TAMPINES,121,480000
TAMPINES,122,460000
TAMPINES,121,455000
TAMPINES,104,442000
TAMPINES,107,430000
TAMPINES,104,425000
TAMPINES,84,410000
TAMPINES,84,370000
JURONG EAST,116,528000
TAMPINES,74,340000
TAMPINES,74,330000
TAMPINES,83,325000
TAMPINES,67,303000
TAMPINES,74,300000
JURONG EAST,103,528000
JURONG EAST,100,528000
JURONG EAST,121,528000
JURONG EAST,131,528000
TAMPINES,122,568000
TAMPINES,122,565000
TAMPINES,122,560000
TAMPINES,123,550000
TAMPINES,104,540000
TAMPINES,113,538000
TAMPINES,122,528000
TAMPINES,128,520000
TAMPINES,121,520000
TAMPINES,121,520000
TAMPINES,127,510000
TAMPINES,122,510000
TAMPINES,107,505000
TAMPINES,121,500000
TAMPINES,122,499000
TAMPINES,122,480000
TAMPINES,104,473000
TAMPINES,121,470000
TAMPINES,122,465000
TAMPINES,104,460000
TAMPINES,104,448000
TAMPINES,103,440000
TAMPINES,104,423000
TAMPINES,104,410000
TAMPINES,105,400000
JURONG EAST,117,528000
TAMPINES,84,388000
TAMPINES,70,370000
TAMPINES,74,323000
JURONG EAST,120,527888
TAMPINES,146,740000
TAMPINES,142,740000
TAMPINES,154,680000
TAMPINES,142,633000
TAMPINES,122,585000
TAMPINES,128,566000
TAMPINES,122,550000
TAMPINES,122,540000
TAMPINES,104,515000
TAMPINES,122,510000
TAMPINES,122,500000
TAMPINES,121,490000
TAMPINES,121,490000
TAMPINES,104,488000
TAMPINES,104,486888
TAMPINES,121,485000
TAMPINES,122,450000
TAMPINES,84,410000
TAMPINES,84,400000
JURONG EAST,100,526800
JURONG EAST,100,526000
TAMPINES,84,369000
TAMPINES,83,345000
JURONG EAST,101,525066
TAMPINES,64,290000
JURONG EAST,92,525000
TAMPINES,154,740000
TAMPINES,146,702000
TAMPINES,149,655000
TAMPINES,142,628000
TAMPINES,146,615000
TAMPINES,122,588800
TAMPINES,122,565000
TAMPINES,123,545000
TAMPINES,122,520000
TAMPINES,110,500000
TAMPINES,103,470000
TAMPINES,103,470000
TAMPINES,104,457000
TAMPINES,104,455000
TAMPINES,104,450000
TAMPINES,104,438000
TAMPINES,108,420000
TAMPINES,104,420000
TAMPINES,103,415000
TAMPINES,104,412000
TAMPINES,104,385000
TAMPINES,84,380000
JURONG EAST,92,525000
TAMPINES,74,340000
JURONG EAST,92,525000
JURONG EAST,123,525000
JURONG EAST,100,525000
TAMPINES,142,780000
TAMPINES,146,776888
TAMPINES,146,765000
TAMPINES,146,740000
TAMPINES,146,730000
TAMPINES,146,695000
TAMPINES,146,655000
TAMPINES,146,615000
TAMPINES,127,595000
TAMPINES,121,590000
TAMPINES,122,588000
TAMPINES,121,550000
TAMPINES,122,550000
TAMPINES,104,500000
TAMPINES,127,498888
TAMPINES,104,482000
TAMPINES,104,475000
TAMPINES,104,475000
TAMPINES,104,462000
TAMPINES,104,460000
TAMPINES,104,460000
TAMPINES,104,455000
TAMPINES,121,450000
TAMPINES,104,440000
TAMPINES,103,420000
JURONG EAST,101,525000
TAMPINES,104,410000
TAMPINES,84,403000
TAMPINES,104,402000
TAMPINES,105,400000
TAMPINES,104,390000
JURONG EAST,146,525000
TAMPINES,74,337000
TAMPINES,74,337000
JURONG EAST,120,525000
TAMPINES,74,320000
TAMPINES,74,320000
TAMPINES,74,315000
TAMPINES,74,302000
JURONG EAST,121,525000
TAMPINES,146,720000
TAMPINES,146,690000
TAMPINES,146,675000
TAMPINES,146,675000
TAMPINES,146,650000
TAMPINES,146,605000
TAMPINES,122,575000
TAMPINES,122,545000
TAMPINES,122,525000
TAMPINES,104,513000
TAMPINES,127,510000
TAMPINES,104,502888
TAMPINES,104,500000
TAMPINES,104,495000
TAMPINES,104,487000
TAMPINES,104,480000
TAMPINES,104,475000
TAMPINES,104,465000
TAMPINES,104,459000
TAMPINES,104,435000
TAMPINES,84,420000
TAMPINES,104,420000
TAMPINES,108,410000
TAMPINES,84,405000
TAMPINES,84,390000
TAMPINES,103,390000
TAMPINES,74,375000
TAMPINES,74,340000
JURONG EAST,106,525000
JURONG EAST,120,525000
JURONG EAST,120,525000
JURONG EAST,121,525000
JURONG EAST,120,525000
JURONG EAST,104,524000
TAMPINES,146,710000
TAMPINES,146,700000
TAMPINES,142,580000
TAMPINES,122,560000
TAMPINES,122,525000
TAMPINES,122,520000
TAMPINES,122,500000
TAMPINES,122,500000
TAMPINES,120,496000
TAMPINES,84,455000
TAMPINES,104,455000
TAMPINES,104,451000
TAMPINES,105,423000
TAMPINES,104,417000
TAMPINES,84,415000
TAMPINES,104,415000
TAMPINES,84,370000
TAMPINES,70,365000
JURONG EAST,117,523888
TAMPINES,74,310000
TAMPINES,146,712000
TAMPINES,146,650000
TAMPINES,128,575000
TAMPINES,122,570000
TAMPINES,122,550000
JURONG EAST,118,523000
TAMPINES,122,536000
TAMPINES,104,495000
TAMPINES,104,485000
TAMPINES,121,480000
TAMPINES,84,472000
TAMPINES,104,460000
TAMPINES,104,455500
TAMPINES,104,455000
TAMPINES,104,440000
TAMPINES,104,440000
TAMPINES,104,438000
TAMPINES,104,415000
TAMPINES,88,400000
JURONG EAST,131,523000
JURONG EAST,120,521000
JURONG EAST,92,520000
JURONG EAST,100,520000
TAMPINES,74,325000
JURONG EAST,121,520000
TAMPINES,146,845000
TAMPINES,154,660000
TAMPINES,142,640000
TAMPINES,122,578000
TAMPINES,122,535000
TAMPINES,122,530000
TAMPINES,122,523000
TAMPINES,122,523000
TAMPINES,104,520000
TAMPINES,122,500000
TAMPINES,104,475000
TAMPINES,104,468000
TAMPINES,104,468000
TAMPINES,104,465000
TAMPINES,104,430000
TAMPINES,104,430000
TAMPINES,104,428000
TAMPINES,104,422000
TAMPINES,104,415000
TAMPINES,103,400000
TAMPINES,104,400000
JURONG EAST,121,520000
JURONG EAST,121,520000
JURONG EAST,121,520000
JURONG EAST,121,520000
JURONG EAST,131,520000
JURONG EAST,120,520000
JURONG EAST,120,520000
TAMPINES,148,750000
TAMPINES,128,650000
TAMPINES,122,570000
TAMPINES,122,563000
TAMPINES,122,560000
TAMPINES,123,545000
TAMPINES,122,538000
TAMPINES,122,508000
TAMPINES,104,505000
TAMPINES,104,500000
TAMPINES,127,498000
TAMPINES,104,475000
TAMPINES,104,450000
TAMPINES,84,445888
TAMPINES,104,438888
TAMPINES,104,435000
TAMPINES,104,426000
JURONG EAST,120,520000
TAMPINES,84,375000
JURONG EAST,120,518888
JURONG EAST,117,518888
TAMPINES,74,318000
TAMPINES,74,315000
JURONG EAST,132,518000
TAMPINES,159,950000
TAMPINES,153,795000
TAMPINES,149,715000
TAMPINES,146,710000
TAMPINES,146,708000
TAMPINES,146,686000
TAMPINES,142,670000
TAMPINES,126,620000
JURONG EAST,136,518000
TAMPINES,122,590000
TAMPINES,121,575000
TAMPINES,123,570000
JURONG EAST,121,518000
TAMPINES,122,553000
TAMPINES,113,510000
TAMPINES,121,478000
TAMPINES,104,465000
TAMPINES,106,460000
TAMPINES,105,450000
TAMPINES,104,435000
TAMPINES,104,428000
JURONG EAST,120,518000
TAMPINES,104,420000
TAMPINES,104,420000
TAMPINES,84,415000
JURONG EAST,121,518000
JURONG EAST,135,517000
JURONG EAST,92,516000
TAMPINES,146,710000
TAMPINES,146,708888
TAMPINES,149,705000
TAMPINES,146,680000
TAMPINES,146,630000
TAMPINES,146,630000
TAMPINES,125,630000
TAMPINES,146,625000
TAMPINES,125,620000
TAMPINES,128,605000
TAMPINES,127,602000
TAMPINES,122,568000
TAMPINES,125,565000
TAMPINES,122,562000
TAMPINES,122,550000
TAMPINES,104,495000
TAMPINES,106,480000
TAMPINES,107,471000
TAMPINES,122,460000
TAMPINES,104,455000
TAMPINES,121,450000
TAMPINES,104,446800
TAMPINES,104,420000
TAMPINES,103,405000
TAMPINES,104,402000
TAMPINES,104,381000
TAMPINES,84,378000
TAMPINES,74,320000
JURONG EAST,104,516000
JURONG EAST,138,516000
JURONG EAST,121,515888
JURONG EAST,118,515000
JURONG EAST,92,515000
JURONG EAST,87,515000
JURONG EAST,135,515000
TAMPINES,148,785000
TAMPINES,155,740000
TAMPINES,149,740000
TAMPINES,146,738000
TAMPINES,143,700000
TAMPINES,146,698000
TAMPINES,144,696000
TAMPINES,124,645000
TAMPINES,146,640000
TAMPINES,125,620000
TAMPINES,146,600000
TAMPINES,124,560000
TAMPINES,124,550000
TAMPINES,122,533000
TAMPINES,108,523800
TAMPINES,105,500000
TAMPINES,106,490000
TAMPINES,104,488000
TAMPINES,107,480000
TAMPINES,104,450000
TAMPINES,103,410000
TAMPINES,74,395000
TAMPINES,103,392500
TAMPINES,74,388000
JURONG EAST,133,515000
JURONG EAST,135,515000
JURONG EAST,131,515000
JURONG EAST,118,515000
JURONG EAST,120,515000
TAMPINES,150,740000
TAMPINES,146,640000
TAMPINES,138,615000
TAMPINES,128,600000
TAMPINES,125,598000
TAMPINES,127,590000
TAMPINES,123,585000
TAMPINES,127,580000
TAMPINES,126,565000
TAMPINES,120,558000
TAMPINES,122,548888
TAMPINES,121,530000
TAMPINES,104,500000
TAMPINES,104,477500
TAMPINES,104,468000
TAMPINES,104,468000
TAMPINES,104,455000
TAMPINES,105,431000
TAMPINES,104,425000
TAMPINES,104,420000
TAMPINES,113,420000
TAMPINES,74,406888
TAMPINES,74,328000
JURONG EAST,118,515000
TAMPINES,143,725000
TAMPINES,152,725000
TAMPINES,145,690000
TAMPINES,125,630000
TAMPINES,123,598000
TAMPINES,124,590000
TAMPINES,126,585000
TAMPINES,123,580000
TAMPINES,126,575000
TAMPINES,125,575000
TAMPINES,124,568000
TAMPINES,126,560000
TAMPINES,124,560000
TAMPINES,125,550000
TAMPINES,124,548000
TAMPINES,122,538888
TAMPINES,123,535000
TAMPINES,122,505000
TAMPINES,105,480000
TAMPINES,106,472888
TAMPINES,104,450000
TAMPINES,104,430000
TAMPINES,104,410000
JURONG EAST,121,515000
TAMPINES,104,375000
TAMPINES,74,370000
JURONG EAST,120,515000
JURONG EAST,120,515000
JURONG EAST,126,515000
TAMPINES,168,840000
TAMPINES,163,800000
TAMPINES,145,710000
TAMPINES,148,700000
TAMPINES,137,642888
TAMPINES,128,622000
TAMPINES,122,600000
TAMPINES,127,570888
TAMPINES,129,570000
TAMPINES,128,560000
TAMPINES,124,560000
TAMPINES,121,555000
TAMPINES,108,464000
TAMPINES,104,451000
TAMPINES,104,443000
TAMPINES,104,385000
JURONG EAST,120,515000
JURONG EAST,103,513000
JURONG EAST,120,513000
JURONG EAST,135,513000
JURONG EAST,131,512888
JURONG EAST,140,512888
TAMPINES,153,800000
TAMPINES,150,730000
TAMPINES,143,688000
TAMPINES,126,581000
TAMPINES,127,575000
TAMPINES,124,575000
TAMPINES,120,570000
TAMPINES,126,566888
TAMPINES,123,540000
TAMPINES,124,530000
TAMPINES,125,530000
TAMPINES,109,500000
TAMPINES,107,465000
TAMPINES,103,450000
TAMPINES,109,420000
JURONG EAST,135,512000
TAMPINES,84,405000
TAMPINES,104,390000
JURONG EAST,104,510000
TAMPINES,74,350000
JURONG EAST,101,510000
TAMPINES,154,730000
TAMPINES,150,658000
TAMPINES,126,621888
TAMPINES,122,608000
TAMPINES,120,550000
TAMPINES,122,548000
TAMPINES,122,540000
TAMPINES,120,538000
TAMPINES,122,535000
TAMPINES,122,498000
TAMPINES,104,480000
TAMPINES,121,478000
TAMPINES,107,470000
TAMPINES,106,455800
TAMPINES,106,405000
JURONG EAST,102,510000
JURONG EAST,101,510000
JURONG EAST,102,510000
TAMPINES,153,818000
TAMPINES,155,700000
TAMPINES,143,688000
TAMPINES,147,675000
TAMPINES,153,620000
TAMPINES,122,570000
TAMPINES,127,570000
TAMPINES,126,560000
TAMPINES,123,558000
TAMPINES,128,556000
TAMPINES,124,555000
TAMPINES,122,552000
TAMPINES,122,508000
TAMPINES,122,500000
TAMPINES,106,435000
JURONG EAST,102,510000
TAMPINES,105,390000
JURONG EAST,118,510000
JURONG EAST,149,510000
JURONG EAST,120,510000
JURONG EAST,123,510000
TAMPINES,159,775000
TAMPINES,150,723888
TAMPINES,143,660000
TAMPINES,149,640000
TAMPINES,125,585000
TAMPINES,121,558000
TAMPINES,127,555000
TAMPINES,125,553000
TAMPINES,122,550000
TAMPINES,120,530000
TAMPINES,122,528000
TAMPINES,128,520000
TAMPINES,124,520000
TAMPINES,107,480000
TAMPINES,108,473000
JURONG EAST,149,510000
JURONG EAST,121,510000
JURONG EAST,120,510000
JURONG EAST,136,510000
TAMPINES,147,735000
TAMPINES,143,698000
TAMPINES,149,635000
TAMPINES,126,590000
TAMPINES,126,575000
JURONG EAST,120,510000
TAMPINES,127,568000
TAMPINES,123,560000
TAMPINES,131,555000
TAMPINES,124,553000
TAMPINES,124,550000
TAMPINES,137,545000
TAMPINES,132,510000
TAMPINES,106,468000
JURONG EAST,100,508888
TAMPINES,105,410000
JURONG EAST,100,508800
JURONG EAST,92,508000
JURONG EAST,101,508000
TAMPINES,153,780000
TAMPINES,153,750000
TAMPINES,153,738000
TAMPINES,153,722000
TAMPINES,153,715000
TAMPINES,145,690000
TAMPINES,147,618000
TAMPINES,132,600000
TAMPINES,132,580000
TAMPINES,122,555000
TAMPINES,122,538888
TAMPINES,125,535000
TAMPINES,124,525333
JURONG EAST,146,508000
TAMPINES,122,510000
TAMPINES,105,508000
TAMPINES,106,470000
TAMPINES,107,467000
TAMPINES,108,465000
TAMPINES,107,460000
JURONG EAST,121,508000
JURONG EAST,120,508000
TAMPINES,105,395000
JURONG EAST,121,508000
TAMPINES,74,378000
JURONG EAST,102,507000
TAMPINES,153,738000
TAMPINES,147,700000
TAMPINES,137,575000
TAMPINES,125,545000
TAMPINES,120,500000
TAMPINES,121,478000
TAMPINES,110,460000
TAMPINES,107,440000
TAMPINES,104,394000
TAMPINES,159,738000
TAMPINES,147,675000
TAMPINES,150,670000
TAMPINES,143,642000
TAMPINES,127,572000
TAMPINES,124,555000
TAMPINES,125,550000
TAMPINES,122,505000
TAMPINES,124,480000
TAMPINES,104,408000
JURONG EAST,104,507000
JURONG EAST,92,506000
JURONG EAST,118,505000
JURONG EAST,92,505000
JURONG EAST,118,505000
JURONG EAST,100,505000
TAMPINES,145,640000
JURONG EAST,121,505000
TAMPINES,124,550000
TAMPINES,124,545000
TAMPINES,125,545000
TAMPINES,127,515000
TAMPINES,128,510000
TAMPINES,126,490000
JURONG EAST,121,505000
TAMPINES,107,435000
TAMPINES,106,410000
JURONG EAST,121,505000
JURONG EAST,135,505000
JURONG EAST,131,505000
JURONG EAST,146,505000
JURONG EAST,121,505000
TAMPINES,159,710000
TAMPINES,146,700000
TAMPINES,142,695000
TAMPINES,149,680000
TAMPINES,146,668000
TAMPINES,143,660000
TAMPINES,127,575000
TAMPINES,127,565000
TAMPINES,125,560000
TAMPINES,129,550000
TAMPINES,124,520000
TAMPINES,126,520000
TAMPINES,127,520000
TAMPINES,126,450000
TAMPINES,94,435000
JURONG EAST,121,505000
TAMPINES,104,395000
JURONG EAST,121,505000
TAMPINES,148,690000
TAMPINES,163,655000
TAMPINES,142,635000
TAMPINES,142,608000
JURONG EAST,121,505000
TAMPINES,127,565000
TAMPINES,129,555000
TAMPINES,124,553000
TAMPINES,123,538000
TAMPINES,124,530000
TAMPINES,122,528000
TAMPINES,125,510000
TAMPINES,126,501000
TAMPINES,124,493000
TAMPINES,124,460000
TAMPINES,108,449000
TAMPINES,104,448000
TAMPINES,107,445000
TAMPINES,103,440000
JURONG EAST,100,504000
JURONG EAST,120,503829
JURONG EAST,100,503000
JURONG EAST,92,502888
TAMPINES,147,670000
TAMPINES,147,635000
TAMPINES,147,630000
TAMPINES,142,618000
TAMPINES,137,553888
TAMPINES,127,545000
TAMPINES,125,538000
TAMPINES,120,510000
TAMPINES,125,510000
TAMPINES,132,505000
TAMPINES,122,501888
TAMPINES,120,475000
TAMPINES,124,450000
JURONG EAST,120,502000
TAMPINES,107,420000
TAMPINES,109,400000
TAMPINES,106,400000
TAMPINES,148,700000
TAMPINES,150,683000
TAMPINES,144,665000
TAMPINES,127,644000
TAMPINES,142,630000
TAMPINES,145,615000
TAMPINES,147,610000
TAMPINES,146,610000
TAMPINES,125,565000
TAMPINES,125,545000
TAMPINES,108,525000
TAMPINES,123,520000
TAMPINES,125,518000
TAMPINES,124,490000
TAMPINES,120,488000
TAMPINES,106,468000
TAMPINES,121,450000
JURONG EAST,87,500000
JURONG EAST,92,500000
JURONG EAST,92,500000
JURONG EAST,118,500000
TAMPINES,133,705000
TAMPINES,165,650000
TAMPINES,142,630000
JURONG EAST,92,500000
TAMPINES,137,550000
TAMPINES,132,495000
TAMPINES,124,490000
TAMPINES,124,484000
TAMPINES,124,477000
TAMPINES,125,463000
TAMPINES,126,460000
TAMPINES,123,455000
TAMPINES,125,450000
TAMPINES,106,408000
JURONG EAST,122,500000
TAMPINES,142,683000
TAMPINES,147,628000
TAMPINES,147,610000
TAMPINES,126,560000
TAMPINES,125,550000
TAMPINES,121,545000
TAMPINES,124,486000
TAMPINES,126,485000
TAMPINES,127,485000
JURONG EAST,100,500000
TAMPINES,153,662000
TAMPINES,147,620000
TAMPINES,124,520000
TAMPINES,126,500000
TAMPINES,106,435000
TAMPINES,108,410000
TAMPINES,108,405000
JURONG EAST,101,500000
JURONG EAST,102,500000
TAMPINES,147,640000
TAMPINES,146,636000
TAMPINES,135,570000
TAMPINES,123,568000
JURONG EAST,100,500000
TAMPINES,125,520000
TAMPINES,124,463000
TAMPINES,104,450000
JURONG EAST,101,500000
TAMPINES,107,430000
JURONG EAST,120,500000
TAMPINES,104,398000
TAMPINES,103,375000
TAMPINES,86,345000
TAMPINES,147,635000
TAMPINES,121,627500
TAMPINES,147,618000
TAMPINES,125,555000
TAMPINES,104,462000
TAMPINES,144,682000
TAMPINES,144,668000
TAMPINES,128,648000
TAMPINES,138,645000
TAMPINES,142,626000
TAMPINES,143,615000
TAMPINES,124,612500
TAMPINES,107,571000
TAMPINES,128,540000
TAMPINES,123,500000
JURONG EAST,144,500000
JURONG EAST,149,500000
JURONG EAST,121,500000
JURONG EAST,134,500000
JURONG EAST,135,500000
JURONG EAST,121,500000
TAMPINES,110,570000
TAMPINES,126,545000
TAMPINES,126,518000
TAMPINES,121,515000
TAMPINES,127,515000
TAMPINES,121,505000
TAMPINES,128,500000
JURONG EAST,135,500000
TAMPINES,124,475000
JURONG EAST,120,500000
JURONG EAST,135,500000
TAMPINES,128,632500
TAMPINES,142,625000
TAMPINES,105,512000
TAMPINES,122,490000
TAMPINES,108,490000
TAMPINES,125,485000
TAMPINES,107,460000
TAMPINES,105,425000
TAMPINES,107,422000
TAMPINES,107,415000
JURONG EAST,123,500000
TAMPINES,128,700000
TAMPINES,128,640000
TAMPINES,136,630000
TAMPINES,127,620000
JURONG EAST,98,500000
TAMPINES,128,610000
JURONG EAST,120,500000
TAMPINES,129,595000
TAMPINES,146,590000
JURONG EAST,145,500000
JURONG EAST,117,500000
JURONG EAST,117,500000
JURONG EAST,129,500000
TAMPINES,124,480000
TAMPINES,110,469800
TAMPINES,109,459999
JURONG EAST,101,499000
TAMPINES,124,448000
TAMPINES,111,418000
JURONG EAST,92,498000
JURONG EAST,100,498000
JURONG EAST,100,498000
JURONG EAST,101,498000
TAMPINES,154,900000
TAMPINES,151,660000
TAMPINES,147,640000
TAMPINES,124,553000
TAMPINES,133,520000
TAMPINES,127,510000
TAMPINES,108,495000
TAMPINES,124,492888
TAMPINES,105,490000
TAMPINES,127,480000
TAMPINES,121,468000
TAMPINES,107,457000
JURONG EAST,121,498000
JURONG EAST,120,498000
TAMPINES,126,432000
JURONG EAST,121,497000
TAMPINES,147,895000
TAMPINES,146,815000
TAMPINES,128,710000
TAMPINES,148,710000
TAMPINES,136,665000
TAMPINES,153,650000
TAMPINES,123,545000
TAMPINES,125,540000
TAMPINES,124,538000
TAMPINES,106,535000
TAMPINES,106,530000
TAMPINES,138,528000
TAMPINES,124,495000
TAMPINES,122,490000
TAMPINES,127,465000
TAMPINES,106,420000
TAMPINES,107,405000
TAMPINES,104,396888
TAMPINES,105,387000
JURONG EAST,95,497000
TAMPINES,142,669000
TAMPINES,128,648000
TAMPINES,143,640700
TAMPINES,152,640000
TAMPINES,143,585000
TAMPINES,124,570000
TAMPINES,107,530000
JURONG EAST,92,495000
JURONG EAST,101,495000
TAMPINES,105,498000
TAMPINES,127,488000
TAMPINES,122,480000
JURONG EAST,100,495000
JURONG EAST,103,495000
TAMPINES,123,440000
JURONG EAST,101,495000
TAMPINES,105,423000
JURONG EAST,147,495000
TAMPINES,105,385000
JURONG EAST,120,495000
TAMPINES,146,813000
TAMPINES,149,710000
TAMPINES,128,660000
TAMPINES,127,585000
TAMPINES,124,580000
TAMPINES,121,570000
TAMPINES,139,562000
TAMPINES,127,560000
TAMPINES,126,551000
TAMPINES,128,523500
TAMPINES,140,515000
TAMPINES,121,510000
TAMPINES,127,435000
TAMPINES,107,393000
TAMPINES,149,912000
TAMPINES,153,785000
TAMPINES,132,680000
TAMPINES,136,620000
TAMPINES,147,605000
TAMPINES,137,562000
TAMPINES,106,560000
JURONG EAST,121,495000
TAMPINES,127,532000
TAMPINES,125,528000
TAMPINES,124,525000
TAMPINES,122,522000
TAMPINES,130,522000
TAMPINES,124,520000
TAMPINES,125,517000
TAMPINES,127,510000
JURONG EAST,120,495000
TAMPINES,122,475000
TAMPINES,107,460000
JURONG EAST,120,495000
JURONG EAST,120,495000
TAMPINES,159,886000
TAMPINES,146,755000
TAMPINES,148,715000
TAMPINES,147,710000
TAMPINES,144,645000
TAMPINES,147,625000
TAMPINES,135,585000
TAMPINES,129,560000
TAMPINES,126,535000
TAMPINES,125,531000
TAMPINES,125,510000
TAMPINES,109,462000
TAMPINES,104,460000
TAMPINES,127,455000
TAMPINES,105,430000
TAMPINES,105,420000
JURONG EAST,121,494000
TAMPINES,104,383000
JURONG EAST,100,493000
TAMPINES,147,730000
TAMPINES,149,690000
TAMPINES,147,690000
TAMPINES,147,675000
TAMPINES,149,670000
TAMPINES,148,635000
TAMPINES,136,615000
TAMPINES,133,570000
TAMPINES,121,545000
TAMPINES,127,525000
TAMPINES,122,510000
TAMPINES,125,505000
TAMPINES,127,498000
TAMPINES,125,480000
TAMPINES,107,480000
TAMPINES,107,475000
TAMPINES,111,470000
TAMPINES,124,462000
TAMPINES,107,460000
TAMPINES,104,460000
TAMPINES,109,435000
JURONG EAST,101,493000
TAMPINES,144,740000
TAMPINES,150,715000
TAMPINES,150,661000
TAMPINES,155,650000
TAMPINES,137,560000
TAMPINES,128,520000
TAMPINES,102,520000
TAMPINES,124,510000
TAMPINES,126,510000
TAMPINES,107,490000
TAMPINES,107,485000
TAMPINES,107,476800
TAMPINES,125,470000
JURONG EAST,120,493000
TAMPINES,104,398000
JURONG EAST,131,491888
TAMPINES,148,891888
TAMPINES,149,850000
TAMPINES,147,730888
TAMPINES,148,695000
TAMPINES,147,640000
TAMPINES,146,614000
TAMPINES,128,605000
TAMPINES,128,595000
TAMPINES,127,570000
JURONG EAST,118,490000
JURONG EAST,92,490000
JURONG EAST,87,490000
TAMPINES,126,525000
TAMPINES,123,518000
JURONG EAST,110,490000
JURONG EAST,100,490000
TAMPINES,111,398000
TAMPINES,145,915000
TAMPINES,151,770000
TAMPINES,150,728000
TAMPINES,148,657000
TAMPINES,148,650000
TAMPINES,124,638000
TAMPINES,128,580000
TAMPINES,126,535000
TAMPINES,128,525000
TAMPINES,124,520000
TAMPINES,107,500000
TAMPINES,126,488000
TAMPINES,120,475000
TAMPINES,105,467000
TAMPINES,107,460000
TAMPINES,105,448000
JURONG EAST,100,490000
JURONG EAST,103,490000
JURONG EAST,100,490000
JURONG EAST,101,490000
TAMPINES,145,830000
TAMPINES,149,695000
TAMPINES,139,690000
TAMPINES,146,682000
TAMPINES,143,642000
TAMPINES,127,550000
TAMPINES,125,535000
TAMPINES,101,522000
TAMPINES,121,500000
TAMPINES,123,495000
TAMPINES,124,480000
TAMPINES,124,458000
TAMPINES,112,440000
TAMPINES,112,435000
TAMPINES,112,430000
JURONG EAST,93,490000
JURONG EAST,102,490000
TAMPINES,146,728000
TAMPINES,147,680000
TAMPINES,149,640000
TAMPINES,131,575000
TAMPINES,106,455000
TAMPINES,112,450000
TAMPINES,107,450000
TAMPINES,108,440188
TAMPINES,109,430000
TAMPINES,107,425000
TAMPINES,147,855000
TAMPINES,144,695000
TAMPINES,147,688000
TAMPINES,137,680000
TAMPINES,152,650000
TAMPINES,135,565000
TAMPINES,135,540000
TAMPINES,98,538888
TAMPINES,127,535000
TAMPINES,137,530000
TAMPINES,125,530000
TAMPINES,127,510000
TAMPINES,105,500000
TAMPINES,124,470000
TAMPINES,108,450000
TAMPINES,105,443000
TAMPINES,107,418000
TAMPINES,105,415000
TAMPINES,124,413000
TAMPINES,106,405000
TAMPINES,105,405000
JURONG EAST,90,490000
JURONG EAST,131,490000
TAMPINES,145,830000
TAMPINES,145,785000
TAMPINES,139,685000
TAMPINES,149,670000
TAMPINES,148,655000
JURONG EAST,135,490000
TAMPINES,131,635000
JURONG EAST,121,490000
TAMPINES,128,590000
TAMPINES,132,580000
JURONG EAST,121,490000
TAMPINES,125,556888
TAMPINES,127,552000
TAMPINES,127,528000
TAMPINES,135,520888
TAMPINES,128,508000
JURONG EAST,101,490000
TAMPINES,120,500000
TAMPINES,127,500000
TAMPINES,128,500000
TAMPINES,107,490000
TAMPINES,124,450000
TAMPINES,107,425000
JURONG EAST,117,490000
TAMPINES,107,408000
JURONG EAST,92,488000
JURONG EAST,92,488000
TAMPINES,145,828000
TAMPINES,146,808000
TAMPINES,138,770000
TAMPINES,154,765000
TAMPINES,147,670000
TAMPINES,139,665000
TAMPINES,148,650000
TAMPINES,125,550000
JURONG EAST,104,488000
JURONG EAST,101,488000
TAMPINES,128,545000
JURONG EAST,120,488000
TAMPINES,101,535000
TAMPINES,127,530000
TAMPINES,129,530000
TAMPINES,128,522000
JURONG EAST,136,488000
TAMPINES,127,500000
JURONG EAST,99,488000
TAMPINES,134,500000
JURONG EAST,105,488000
JURONG EAST,87,485000
TAMPINES,125,463000
TAMPINES,108,455000
TAMPINES,109,455000
TAMPINES,104,450000
TAMPINES,107,436000
TAMPINES,107,435000
TAMPINES,107,433000
TAMPINES,108,431000
TAMPINES,105,428000
TAMPINES,107,420000
TAMPINES,106,412888
TAMPINES,106,390000
TAMPINES,149,820000
TAMPINES,147,773000
TAMPINES,148,710000
TAMPINES,124,680000
TAMPINES,147,678000
TAMPINES,147,670000
TAMPINES,144,670000
TAMPINES,139,650000
TAMPINES,148,645000
TAMPINES,143,640000
TAMPINES,121,625000
TAMPINES,153,595000
TAMPINES,127,560000
TAMPINES,128,555000
TAMPINES,122,530000
TAMPINES,125,525000
JURONG EAST,120,485000
TAMPINES,127,510000
JURONG EAST,120,485000
TAMPINES,124,495000
TAMPINES,124,480000
TAMPINES,107,455000
TAMPINES,106,450000
TAMPINES,106,440000
TAMPINES,106,428000
TAMPINES,107,428000
TAMPINES,106,415000
TAMPINES,105,410000
TAMPINES,112,396000
TAMPINES,163,780000
TAMPINES,142,780000
TAMPINES,144,780000
TAMPINES,149,695888
TAMPINES,149,678888
TAMPINES,122,572000
TAMPINES,129,545000
TAMPINES,131,540000
TAMPINES,132,540000
TAMPINES,121,530000
TAMPINES,125,505000
TAMPINES,101,495000
TAMPINES,124,488000
TAMPINES,105,418000
TAMPINES,108,415000
TAMPINES,107,412000
TAMPINES,151,850000
TAMPINES,156,838000
